# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	776
#@/user_id	9d755a8e-3460-42bb-a30f-6e77590f4ec4
encbnta 	了升	c=0 d=0.1 t=776
encbnta 	了逄	c=0 d=0.1 t=776
encbntr 	了我	c=0 d=0.1 t=776
encbnvb 	了好	c=0 d=0.1 t=776
encbnvf 	了那	c=0 d=0.1 t=607
encbnwb 	了他	c=0 d=0.1 t=437
encbnwh 	了个	c=0 d=0.1 t=776
encbnwh 	了修	c=0 d=0.1 t=70
encbnwv 	了分	c=0 d=0.1 t=519
encbnxt 	了终	c=0 d=0.1 t=776
encbnyi 	了就	c=0 d=0.1 t=776
encbnyp 	了这	c=0 d=0.1 t=776
encbnyu 	了说	c=0 d=0.1 t=545
encbpdg 	了实在不	c=0 d=0.1 t=776
encbpdh 	了实在	c=0 d=0.1 t=776
encbptu 	出字很准	c=0 d=0.1 t=776
encbptv 	出字很	c=0 d=0.1 t=776
encbpue 	了之前	c=0 d=0.1 t=776
encbpuv 	了之前好	c=0 d=0.1 t=776
encbqfp 	聊过	c=0 d=0.1 t=776
encbqgg 	了解一	c=0 d=0.1 t=776
encbqgg 	了解一下	c=0 d=0.1 t=776
encbrlb 	了找回了	c=0 d=0.1 t=776
encbrlk 	了找回	c=0 d=0.1 t=776
encbrnh 	了后收	c=0 d=0.1 t=776
encbrrj 	了提提	c=0 d=0.1 t=184
encbrrp 	了提提神	c=0 d=0.1 t=185
encbskt 	阿杜吃	c=0 d=0.1 t=776
encbssf 	阿杜	c=0 d=0.1 t=776
encbtfd 	联系需	c=0 d=0.1 t=776
encbtfg 	了我都不	c=0 d=0.1 t=456
encbtfs 	联系需要	c=0 d=0.1 t=776
encbtft 	了我都	c=0 d=0.1 t=455
encbtgb 	了升不了	c=0 d=0.1 t=776
encbtgc 	联系到	c=0 d=0.1 t=776
encbtgi 	了升不	c=0 d=0.1 t=776
encbtgi 	了我不	c=0 d=0.1 t=484
encbtgt 	联系到我	c=0 d=0.1 t=776
encbtgy 	了我不记	c=0 d=0.1 t=485
encbtrs 	出我手机	c=0 d=0.1 t=776
encbtrt 	出我手	c=0 d=0.1 t=776
encbtwe 	了我们用	c=0 d=0.1 t=281
encbtwu 	了我们	c=0 d=0.1 t=776
encbtwu 	了我们产	c=0 d=0.1 t=776
encbutx 	联系	c=0 d=0.1 t=776
encbvjf 	了那时	c=0 d=0.1 t=608
encbvmt 	了好几	c=0 d=0.1 t=776
encbvmw 	了好几个	c=0 d=0.1 t=776
encbvqy 	了好久	c=0 d=0.1 t=776
encbvrm 	限制	c=0 d=0.1 t=776
encbvta 	了好长	c=0 d=0.1 t=762
encbvtj 	了好长时	c=0 d=0.1 t=763
encbwgh 	了修正	c=0 d=0.1 t=71
encbwgq 	队列	c=0 d=0.1 t=776
encbwqn 	了个饭	c=0 d=0.1 t=776
encbwsb 	了分配了	c=0 d=0.1 t=521
encbwsg 	了分配	c=0 d=0.1 t=520
encbwyn 	随便记	c=0 d=0.1 t=776
encbwyt 	了他说我	c=0 d=0.1 t=439
encbwyu 	了他说	c=0 d=0.1 t=438
encbxgd 	了终天	c=0 d=0.1 t=776
encbyet 	了就用	c=0 d=0.1 t=776
encbygi 	了说不	c=0 d=0.1 t=546
encbygp 	了说不定	c=0 d=0.1 t=547
encbyhh 	防止	c=0 d=0.083527 t=776
encbyjg 	了这是	c=0 d=0.1 t=776
encbywh 	了这个	c=0 d=0.1 t=776
encbywl 	了这个输	c=0 d=0.1 t=776
enccbfj 	对了进	c=0 d=0.1 t=776
encccde 	又有	c=0 d=0.1 t=343
encccgh 	又下	c=0 d=0.1 t=739
encccgi 	又不	c=0 d=0.1 t=776
encccjg 	又是	c=0 d=0.1 t=776
enccdjv 	参照	c=0 d=0.1 t=776
enccdwt 	又有信息	c=0 d=0.1 t=345
enccdwy 	又有信	c=0 d=0.1 t=344
enccebn 	难用了	c=0 d=0.1 t=776
enccegi 	能不	c=0 d=0.1 t=646
enccelf 	能转	c=0 d=0.1 t=776
enccerq 	能换	c=0 d=0.1 t=776
enccetr 	能我	c=0 d=0.1 t=535
enccewg 	能拿	c=0 d=0.1 t=648
enccewg 	能登	c=0 d=0.1 t=284
encceyp 	能这	c=0 d=0.1 t=776
enccfbn 	对了	c=0 d=0.1 t=776
enccfgi 	对不	c=0 d=0.1 t=154
enccfkc 	对吧	c=0 d=0.1 t=776
enccfmh 	对帐	c=0 d=0.1 t=776
enccfqv 	对银	c=0 d=0.1 t=776
enccfwy 	对今	c=0 d=0.1 t=776
enccfyy 	对方	c=0 d=0.1 t=776
enccgbn 	对不了	c=0 d=0.1 t=155
enccgce 	能不能	c=0 d=0.1 t=647
enccgcw 	能不能拿	c=0 d=0.1 t=648
enccglk 	又下架	c=0 d=0.1 t=740
enccgvb 	又不好	c=0 d=0.1 t=776
encchvb 	马上好	c=0 d=0.1 t=776
encchvh 	马上好卡	c=0 d=0.1 t=776
encchyg 	马上就到	c=0 d=0.1 t=776
encchyi 	马上就	c=0 d=0.1 t=776
enccjst 	又是要先	c=0 d=0.1 t=776
enccjsv 	又是要	c=0 d=0.1 t=776
enccjyg 	参照这两	c=0 d=0.1 t=776
enccjyp 	参照这	c=0 d=0.1 t=776
encckpn 	台密	c=0 d=0.1 t=273
enccmim 	对帐没	c=0 d=0.1 t=776
enccmir 	对帐没搞	c=0 d=0.1 t=776
enccnhh 	马上	c=0 d=0.1 t=776
enccpdc 	台密码	c=0 d=0.1 t=274
enccpdw 	台密码登	c=0 d=0.1 t=275
enccqtf 	对银行	c=0 d=0.1 t=776
enccqtg 	对银行来	c=0 d=0.1 t=776
enccrgc 	能换到	c=0 d=0.1 t=776
enccrrm 	难控制	c=0 d=0.1 t=136
enccrrt 	难控制自	c=0 d=0.1 t=137
enccrug 	对拼音不	c=0 d=0.1 t=776
enccruj 	对拼音	c=0 d=0.1 t=776
enccsbg 	难配了开	c=0 d=0.1 t=776
enccsbn 	难配了	c=0 d=0.1 t=776
enccwet 	难用	c=0 d=0.1 t=776
enccwgc 	能拿到	c=0 d=0.1 t=570
enccwgd 	对今天	c=0 d=0.1 t=776
enccwgs 	对今天配	c=0 d=0.1 t=776
enccwha 	能拿点东	c=0 d=0.1 t=553
enccwhk 	能拿点	c=0 d=0.1 t=552
enccwlk 	能拿回	c=0 d=0.1 t=649
enccwrp 	难控	c=0 d=0.1 t=135
enccwsg 	难配	c=0 d=0.1 t=776
enccwvi 	能登录	c=0 d=0.1 t=285
enccwvw 	能登录他	c=0 d=0.1 t=286
enccygd 	对方还在	c=0 d=0.1 t=776
enccygi 	对方还	c=0 d=0.1 t=776
enccyjg 	对方是	c=0 d=0.1 t=776
enccyrq 	对方的	c=0 d=0.1 t=776
enccysb 	能这样子	c=0 d=0.1 t=776
enccysu 	能这样	c=0 d=0.1 t=776
encdadk 	左右	c=0 d=0.1 t=211
encdafp 	成功过	c=0 d=0.0865022 t=776
encdbrg 	成了后	c=0 d=0.1 t=776
encdbrn 	成了后收	c=0 d=0.1 t=776
encdcbf 	有对了进	c=0 d=0.1 t=776
encdcbn 	有对了	c=0 d=0.1 t=776
encdceb 	太难用了	c=0 d=0.1 t=776
encdcet 	太难用	c=0 d=0.1 t=776
encdcft 	码都	c=0 d=0.1 t=776
encdcga 	码开	c=0 d=0.0798516 t=776
encdcgi 	码还	c=0 d=0.1 t=776
encdckc 	码吗	c=0 d=0.1 t=294
encdcrh 	码看	c=0 d=0.1 t=776
encdctr 	友我	c=0 d=0.1 t=776
encdcwg 	码登	c=0 d=0.1 t=776
encdcyi 	友就	c=0 d=0.1 t=776
encddal 	有成功	c=0 d=0.1 t=83
encdddm 	大面	c=0 d=0.1 t=473
encddeg 	在在用一	c=0 d=0.1 t=257
encddet 	在在用	c=0 d=0.1 t=256
encddft 	大都	c=0 d=0.1 t=379
encddgg 	左右一	c=0 d=0.1 t=212
encddgw 	左右一个	c=0 d=0.1 t=213
encddpe 	大家	c=0 d=0.1 t=776
encddrq 	夏丰的	c=0 d=0.1 t=776
encddrv 	夏丰的那	c=0 d=0.1 t=776
encddth 	大版	c=0 d=0.1 t=776
encddtr 	在在我	c=0 d=0.1 t=776
encddtr 	在在我手	c=0 d=0.1 t=776
encdduk 	大部	c=0 d=0.1 t=776
encddxe 	大级	c=0 d=0.1 t=776
encddxg 	有有线	c=0 d=0.1 t=334
encddxu 	有有线端	c=0 d=0.1 t=335
encdecf 	有对	c=0 d=0.1 t=776
encdede 	有有	c=0 d=0.1 t=333
encdedn 	有成	c=0 d=0.1 t=82
encdeet 	有用	c=0 d=0.1 t=776
encdefc 	有去	c=0 d=0.1 t=776
encdefd 	有需	c=0 d=0.1 t=241
encdeff 	有封	c=0 d=0.1 t=776
encdega 	有开	c=0 d=0.1 t=776
encdegc 	有到	c=0 d=0.1 t=776
encdegg 	在用一	c=0 d=0.1 t=257
encdegg 	有一	c=0 d=0.1 t=776
encdegm 	有两	c=0 d=0.1 t=776
encdegw 	在用一个	c=0 d=0.1 t=258
encdeim 	有没	c=0 d=0.0847894 t=776
encdekb 	有啊	c=0 d=0.1 t=776
encdekn 	有叫	c=0 d=0.1 t=776
encdelf 	有转	c=0 d=0.1 t=776
encdelw 	有办	c=0 d=0.1 t=776
encdemq 	有风	c=0 d=0.1 t=776
encdemt 	有几	c=0 d=0.1 t=776
encdenh 	有收	c=0 d=0.1 t=776
encdent 	有发	c=0 d=0.1 t=776
encdenu 	有买	c=0 d=0.1 t=696
encdepn 	有密	c=0 d=0.1 t=776
encdepu 	有初	c=0 d=0.1 t=290
encdeqg 	有钱	c=0 d=0.1 t=461
encderq 	有用的	c=0 d=0.1 t=776
encderq 	有的	c=0 d=0.1 t=776
encdesg 	有配	c=0 d=0.1 t=776
encdesk 	有可	c=0 d=0.1 t=533
encdesm 	有机	c=0 d=0.1 t=776
encdetd 	有知	c=0 d=0.1 t=776
encdetf 	有毛	c=0 d=0.1 t=776
encdetg 	有重	c=0 d=0.1 t=776
encdeth 	有版	c=0 d=0.0822835 t=776
encdeth 	有用处	c=0 d=0.1 t=776
encdetr 	在用我	c=0 d=0.1 t=776
encdetr 	在用我的	c=0 d=0.1 t=776
encdett 	有用处我	c=0 d=0.1 t=776
encdeud 	有关	c=0 d=0.1 t=776
encdeuj 	有意	c=0 d=0.1 t=776
encdeuq 	有交	c=0 d=0.1 t=776
encdevf 	有那	c=0 d=0.1 t=719
encdewg 	有拿	c=0 d=0.1 t=86
encdeww 	有人	c=0 d=0.1 t=495
encdewy 	有信	c=0 d=0.1 t=344
encdexg 	有线	c=0 d=0.1 t=334
encdexw 	有给	c=0 d=0.0856415 t=776
encdeyp 	有这	c=0 d=0.1 t=441
encdffi 	有需求	c=0 d=0.1 t=242
encdfgc 	码都不能	c=0 d=0.1 t=776
encdfgi 	码都不	c=0 d=0.1 t=776
encdfjg 	大都是	c=0 d=0.1 t=380
encdfjy 	大都是这	c=0 d=0.1 t=381
encdgbg 	有到队列	c=0 d=0.1 t=776
encdgbw 	有到队	c=0 d=0.1 t=776
encdgde 	面还有	c=0 d=0.1 t=642
encdghk 	面一点	c=0 d=0.1 t=776
encdghq 	面一点钱	c=0 d=0.1 t=776
encdgid 	码开源	c=0 d=0.0802519 t=776
encdgjf 	码还是老	c=0 d=0.1 t=776
encdgjg 	在还是	c=0 d=0.1 t=776
encdgjg 	码还是	c=0 d=0.1 t=776
encdglh 	三四	c=0 d=0.0798516 t=776
encdgmh 	有到帐	c=0 d=0.1 t=776
encdgmk 	有到帐呢	c=0 d=0.1 t=776
encdgpv 	太不安	c=0 d=0.1 t=776
encdgpw 	太不安全	c=0 d=0.1 t=776
encdgrh 	三年	c=0 d=0.1 t=776
encdgtb 	在不行了	c=0 d=0.1 t=776
encdgtf 	在不行	c=0 d=0.1 t=776
encdguf 	有一半	c=0 d=0.1 t=776
encdguk 	有一部	c=0 d=0.1 t=776
encdguq 	有一次	c=0 d=0.1 t=714
encdguw 	有一半人	c=0 d=0.1 t=776
encdguw 	有一部份	c=0 d=0.1 t=776
encdgwg 	右一个一	c=0 d=0.1 t=214
encdgwg 	有两个现	c=0 d=0.1 t=253
encdgwh 	右一个	c=0 d=0.1 t=213
encdgwh 	有一个	c=0 d=0.1 t=776
encdgwh 	有两个	c=0 d=0.1 t=776
encdgwo 	有两个灯	c=0 d=0.1 t=305
encdgwp 	有一个客	c=0 d=0.1 t=776
encdgws 	有一个想	c=0 d=0.1 t=776
encdgwt 	有两个我	c=0 d=0.1 t=776
encdgwu 	有一个问	c=0 d=0.1 t=776
encdhdd 	在大	c=0 d=0.1 t=374
encdhdh 	在在	c=0 d=0.1 t=776
encdhdh 	夏丰	c=0 d=0.1 t=776
encdhet 	在用	c=0 d=0.1 t=776
encdhft 	在才	c=0 d=0.1 t=66
encdhgi 	在不	c=0 d=0.1 t=776
encdhgi 	在还	c=0 d=0.1 t=776
encdhhh 	在卡	c=0 d=0.1 t=776
encdhim 	在没	c=0 d=0.1 t=776
encdhjb 	在最	c=0 d=0.1 t=620
encdhjf 	在卡里	c=0 d=0.1 t=776
encdhjf 	在里	c=0 d=0.1 t=770
encdhjg 	在是	c=0 d=0.1 t=776
encdhjg 	存是	c=0 d=0.1 t=776
encdhkc 	存吗	c=0 d=0.1 t=776
encdhnh 	在收	c=0 d=0.1 t=776
encdhqv 	在争	c=0 d=0.0923116 t=776
encdhrq 	丰的	c=0 d=0.1 t=776
encdhrq 	在的	c=0 d=0.1 t=776
encdhsk 	在可	c=0 d=0.1 t=776
encdhtg 	在生	c=0 d=0.1 t=767
encdhth 	在自	c=0 d=0.1 t=776
encdhtr 	在我	c=0 d=0.1 t=776
encdhtr 	存我	c=0 d=0.1 t=776
encdhuw 	在准	c=0 d=0.1 t=263
encdhvb 	在好	c=0 d=0.1 t=776
encdhvf 	在那	c=0 d=0.1 t=628
encdhwg 	在合	c=0 d=0.1 t=776
encdhwg 	在登	c=0 d=0.1 t=776
encdhwq 	在你	c=0 d=0.1 t=776
encdhyf 	在计	c=0 d=0.1 t=776
encdhyp 	在这	c=0 d=0.1 t=776
encdibn 	太少了	c=0 d=0.1 t=776
encdide 	在没有	c=0 d=0.1 t=776
encdide 	有没有	c=0 d=0.0852144 t=776
encdidx 	有没有给	c=0 d=0.0856415 t=776
encdijv 	成光影好	c=0 d=0.1 t=771
encdijy 	成光影	c=0 d=0.1 t=770
encdjdm 	在里面	c=0 d=0.1 t=771
encdjpf 	存是完	c=0 d=0.1 t=776
encdjpw 	存是完全	c=0 d=0.1 t=776
encdjwh 	在最低点	c=0 d=0.1 t=622
encdjwh 	百个	c=0 d=0.1 t=776
encdjwq 	在最低	c=0 d=0.1 t=621
encdjya 	百度	c=0 d=0.1 t=776
encdkgg 	右一	c=0 d=0.1 t=212
encdkmd 	太吃内存	c=0 d=0.1 t=776
encdkmw 	太吃内	c=0 d=0.1 t=776
encdkqd 	码吗然	c=0 d=0.1 t=295
encdkqr 	码吗然后	c=0 d=0.1 t=296
encdktr 	有叫我	c=0 d=0.1 t=776
encdktw 	有叫我爸	c=0 d=0.1 t=776
encdlbg 	面转了一	c=0 d=0.1 t=618
encdlbn 	面转了	c=0 d=0.1 t=617
encdlif 	有办法	c=0 d=0.1 t=776
encdliq 	有办法解	c=0 d=0.1 t=319
encdliu 	有办法将	c=0 d=0.1 t=776
encdlpf 	有转完	c=0 d=0.1 t=776
encdlxt 	原因给我	c=0 d=0.1 t=776
encdlxw 	原因给	c=0 d=0.1 t=776
encdlyi 	原因就	c=0 d=0.1 t=776
encdlyj 	原因就是	c=0 d=0.1 t=776
encdmbw 	有风险	c=0 d=0.1 t=776
encdmff 	有几十块	c=0 d=0.1 t=776
encdmfg 	有几十	c=0 d=0.1 t=776
encdmgg 	面一	c=0 d=0.1 t=776
encdmgi 	面还	c=0 d=0.1 t=641
encdmlf 	面转	c=0 d=0.1 t=616
encdmrn 	面所	c=0 d=0.1 t=776
encdmru 	面接	c=0 d=0.1 t=776
encdmtr 	面我	c=0 d=0.1 t=776
encdmyi 	面就	c=0 d=0.1 t=776
encdnal 	成功	c=0 d=0.0860708 t=776
encdnbf 	有发出去	c=0 d=0.1 t=776
encdnbm 	有发出	c=0 d=0.1 t=776
encdnbn 	成了	c=0 d=0.1 t=776
encdngb 	在收到了	c=0 d=0.1 t=776
encdngc 	在收到	c=0 d=0.1 t=776
encdngc 	有买到	c=0 d=0.1 t=697
encdngc 	有收到	c=0 d=0.1 t=776
encdngg 	有买到下	c=0 d=0.1 t=698
encdngk 	有收到呢	c=0 d=0.1 t=776
encdniq 	成光	c=0 d=0.1 t=769
encdnrq 	成的	c=0 d=0.1 t=776
encdpcf 	确定对	c=0 d=0.1 t=776
encdpcy 	确定对方	c=0 d=0.1 t=776
encdpdc 	有密码	c=0 d=0.1 t=776
encdpde 	确定有	c=0 d=0.0843665 t=776
encdpdf 	有密码都	c=0 d=0.1 t=776
encdpdi 	确定有没	c=0 d=0.0847894 t=776
encdprp 	大家的密	c=0 d=0.1 t=776
encdprq 	大家的	c=0 d=0.1 t=776
encdpue 	确之前	c=0 d=0.1 t=776
encdpur 	确之前的	c=0 d=0.1 t=776
encdpvc 	有初始	c=0 d=0.1 t=291
encdpvp 	有初始密	c=0 d=0.1 t=292
encdqbc 	在争取	c=0 d=0.0927743 t=776
encdqbg 	有钱了下	c=0 d=0.1 t=463
encdqbn 	有钱了	c=0 d=0.1 t=462
encdqpg 	确定	c=0 d=0.1 t=776
encdqpp 	确之	c=0 d=0.1 t=776
encdrbn 	三年了	c=0 d=0.1 t=776
encdrde 	面所有	c=0 d=0.1 t=776
encdrdr 	面所有的	c=0 d=0.1 t=776
encdrft 	有的都	c=0 d=0.1 t=586
encdrfw 	有的都会	c=0 d=0.1 t=587
encdrld 	原因	c=0 d=0.1 t=776
encdrrd 	码看看夏	c=0 d=0.1 t=776
encdrrh 	码看看	c=0 d=0.1 t=776
encdrth 	在的版	c=0 d=0.1 t=776
encdrts 	在的版本	c=0 d=0.1 t=776
encdrud 	面接着	c=0 d=0.1 t=776
encdrur 	面接着搞	c=0 d=0.1 t=776
encdrvc 	原始	c=0 d=0.0810584 t=776
encdrvf 	丰的那	c=0 d=0.1 t=776
encdrvw 	丰的那个	c=0 d=0.1 t=776
encdsce 	有可能	c=0 d=0.1 t=534
encdsct 	有可能我	c=0 d=0.1 t=535
encdsnr 	在可以找	c=0 d=0.1 t=776
encdsny 	在可以	c=0 d=0.1 t=776
encdsrm 	有机制	c=0 d=0.1 t=776
encdsrq 	有机制解	c=0 d=0.1 t=776
encdsvb 	有配好	c=0 d=0.1 t=776
encdtdi 	在生成光	c=0 d=0.1 t=769
encdtdn 	在生成	c=0 d=0.1 t=768
encdtfg 	面我都不	c=0 d=0.1 t=776
encdtfi 	友我都没	c=0 d=0.1 t=776
encdtft 	友我都	c=0 d=0.1 t=776
encdtft 	面我都	c=0 d=0.1 t=776
encdtra 	在我找	c=0 d=0.1 t=776
encdtrl 	在我找回	c=0 d=0.1 t=776
encdtrs 	在我手机	c=0 d=0.1 t=776
encdtrt 	在我手	c=0 d=0.1 t=776
encdtsg 	大版本	c=0 d=0.1 t=776
encdtsg 	有版本	c=0 d=0.0826959 t=776
encdtsk 	有版本号	c=0 d=0.0831104 t=776
encdttr 	帮我	c=0 d=0.1 t=776
encdtuf 	有重装	c=0 d=0.1 t=776
encdtuf 	有重装过	c=0 d=0.1 t=776
encdtwr 	存我们搞	c=0 d=0.1 t=776
encdtwu 	存我们	c=0 d=0.1 t=776
encdtwu 	帮我们	c=0 d=0.1 t=776
encdtww 	帮我们做	c=0 d=0.1 t=776
encdubn 	太差了	c=0 d=0.1 t=776
encdutb 	有关系了	c=0 d=0.1 t=776
encdutl 	在准备	c=0 d=0.1 t=264
encdutu 	有交税	c=0 d=0.1 t=776
encdutx 	有关系	c=0 d=0.1 t=776
encduty 	在准备启	c=0 d=0.1 t=265
encduty 	有交税就	c=0 d=0.1 t=776
encduwj 	大部分时	c=0 d=0.1 t=776
encduwv 	大部分	c=0 d=0.1 t=776
encduyq 	有意义	c=0 d=0.1 t=776
encdvjf 	在那里	c=0 d=0.1 t=629
encdvmr 	在好几年	c=0 d=0.1 t=776
encdvmt 	在好几	c=0 d=0.1 t=776
encdvwh 	有那个	c=0 d=0.1 t=720
encdvww 	有那个命	c=0 d=0.1 t=721
encdwei 	有人用没	c=0 d=0.1 t=239
encdwet 	有人用	c=0 d=0.1 t=238
encdwfg 	在合起来	c=0 d=0.1 t=776
encdwfh 	在合起	c=0 d=0.1 t=776
encdwgc 	有拿到	c=0 d=0.1 t=87
encdwit 	百个消息	c=0 d=0.1 t=776
encdwng 	有人收到	c=0 d=0.1 t=497
encdwnh 	有人收	c=0 d=0.1 t=496
encdwth 	有信息	c=0 d=0.1 t=345
encdwtt 	有信息秀	c=0 d=0.1 t=346
encdwvf 	在你那	c=0 d=0.1 t=776
encdwvg 	码登录不	c=0 d=0.1 t=277
encdwvi 	在登录	c=0 d=0.1 t=776
encdwvi 	码登录	c=0 d=0.1 t=776
encdwvl 	在你那边	c=0 d=0.1 t=776
encdxrd 	大级后面	c=0 d=0.1 t=776
encdxrg 	大级后	c=0 d=0.1 t=776
encdxum 	有线端	c=0 d=0.1 t=335
encdxuw 	有线端信	c=0 d=0.1 t=336
encdxwj 	有给你昨	c=0 d=0.0865022 t=776
encdxwq 	有给你	c=0 d=0.0860708 t=776
encdycw 	太难	c=0 d=0.1 t=776
encdygg 	百度五	c=0 d=0.1 t=776
encdygi 	太不	c=0 d=0.1 t=776
encdygt 	百度五笔	c=0 d=0.1 t=776
encdyit 	太少	c=0 d=0.1 t=776
encdyjg 	友就是	c=0 d=0.1 t=776
encdyjg 	面就是	c=0 d=0.1 t=776
encdyjl 	面就是转	c=0 d=0.1 t=776
encdykt 	太吃	c=0 d=0.1 t=776
encdypp 	百度之	c=0 d=0.1 t=776
encdypu 	百度之前	c=0 d=0.1 t=776
encdyrq 	百度的	c=0 d=0.1 t=776
encdyrv 	百度的好	c=0 d=0.1 t=776
encdytc 	有这么	c=0 d=0.1 t=442
encdyth 	在计算	c=0 d=0.1 t=776
encdytk 	在计算器	c=0 d=0.1 t=776
encdyud 	太差	c=0 d=0.1 t=776
encdywg 	在这个列	c=0 d=0.1 t=776
encdywh 	在这个	c=0 d=0.1 t=776
enceahw 	用工具	c=0 d=0.1 t=776
enceahy 	用工具记	c=0 d=0.1 t=776
encebtl 	服务	c=0 d=0.1 t=776
encebtr 	用了我	c=0 d=0.1 t=776
encebtw 	用了我们	c=0 d=0.1 t=776
enceeim 	月没	c=0 d=0.1 t=776
enceeww 	月份	c=0 d=0.1 t=151
encefbn 	用动了	c=0 d=0.1 t=776
encefnj 	用越慢	c=0 d=0.1 t=776
encegov 	且数	c=0 d=0.1 t=776
encegtr 	且我	c=0 d=0.1 t=776
encegtt 	用五笔	c=0 d=0.1 t=776
encegwh 	用一个	c=0 d=0.1 t=258
enceidc 	月没有对	c=0 d=0.1 t=776
enceide 	月没有	c=0 d=0.1 t=776
encekgg 	用另一	c=0 d=0.1 t=268
encekgw 	用另一个	c=0 d=0.1 t=269
encelbn 	用转了	c=0 d=0.1 t=776
encemai 	股东	c=0 d=0.1 t=776
encemsf 	股票	c=0 d=0.1 t=776
enceorn 	且数据	c=0 d=0.1 t=776
enceory 	且数据放	c=0 d=0.1 t=776
encerud 	用拼音百	c=0 d=0.1 t=776
enceruj 	用拼音	c=0 d=0.1 t=776
encesth 	股票怎	c=0 d=0.1 t=776
encetaa 	用工	c=0 d=0.1 t=776
encetbn 	用了	c=0 d=0.1 t=776
encetfc 	用动	c=0 d=0.1 t=776
encetfh 	用越	c=0 d=0.1 t=776
encetgg 	用一	c=0 d=0.1 t=257
encetgg 	用五	c=0 d=0.1 t=776
encetgi 	且我不	c=0 d=0.1 t=776
encetgj 	且我不是	c=0 d=0.1 t=776
encetim 	用没	c=0 d=0.1 t=239
encetkk 	服务器	c=0 d=0.1 t=204
encetkl 	用另	c=0 d=0.1 t=267
encetky 	服务器让	c=0 d=0.1 t=205
encetlf 	用转	c=0 d=0.1 t=776
encetrq 	用我的	c=0 d=0.1 t=776
encetrq 	用的	c=0 d=0.1 t=776
encettf 	用等	c=0 d=0.1 t=776
encetth 	用处	c=0 d=0.1 t=776
encettn 	用处我发	c=0 d=0.1 t=776
encettr 	用处我	c=0 d=0.1 t=776
encettr 	用我	c=0 d=0.1 t=776
encettt 	用笔	c=0 d=0.1 t=776
encetuq 	用次	c=0 d=0.1 t=776
encetwj 	用但	c=0 d=0.1 t=776
encetyg 	用笔记一	c=0 d=0.1 t=776
encetyn 	用笔记	c=0 d=0.1 t=776
encetyp 	用这	c=0 d=0.1 t=614
enceuov 	用次数	c=0 d=0.1 t=776
encewrc 	月份的对	c=0 d=0.1 t=153
encewrq 	月份的	c=0 d=0.1 t=152
encewyi 	用但就	c=0 d=0.1 t=776
encewyj 	用但就是	c=0 d=0.1 t=776
enceywh 	用这个	c=0 d=0.1 t=615
encfasb 	过东西了	c=0 d=0.1 t=601
encfasg 	过东西	c=0 d=0.1 t=600
encfbfh 	地址	c=0 d=0.1 t=154
encfbyg 	去了说不	c=0 d=0.1 t=546
encfbyu 	去了说	c=0 d=0.1 t=545
encfbyy 	地方	c=0 d=0.1 t=776
encfcbn 	动了	c=0 d=0.1 t=776
encfcbn 	去了	c=0 d=0.1 t=544
encfcrf 	支持	c=0 d=0.1 t=776
encfcrh 	去年	c=0 d=0.1 t=776
encfcry 	去搞	c=0 d=0.1 t=93
encfctm 	去币	c=0 d=0.1 t=734
encfcwg 	真能拿	c=0 d=0.1 t=551
encfcwh 	真能拿点	c=0 d=0.1 t=552
encfcyr 	示对方的	c=0 d=0.1 t=776
encfcyy 	示对方	c=0 d=0.1 t=776
encfdfi 	需求	c=0 d=0.1 t=242
encfdsc 	真有可能	c=0 d=0.1 t=534
encfdsk 	真有可	c=0 d=0.1 t=533
encfdsv 	需要	c=0 d=0.1 t=776
encfdyf 	才在计	c=0 d=0.1 t=776
encfdyt 	才在计算	c=0 d=0.1 t=776
encfefh 	越用越	c=0 d=0.1 t=776
encfefn 	越用越慢	c=0 d=0.1 t=776
encffbn 	进去了	c=0 d=0.1 t=544
encffby 	进去了说	c=0 d=0.1 t=545
encffqg 	十块钱	c=0 d=0.1 t=776
encffqt 	十块钱我	c=0 d=0.1 t=776
encfgbn 	起来了	c=0 d=0.1 t=662
encfgby 	起来了这	c=0 d=0.1 t=663
encfgce 	都不能	c=0 d=0.1 t=776
encfgfc 	都不支	c=0 d=0.1 t=776
encfgfn 	十块	c=0 d=0.1 t=776
encfgfr 	都不支持	c=0 d=0.1 t=776
encfggh 	教一下	c=0 d=0.1 t=776
encfggh 	过一下	c=0 d=0.1 t=776
encfggw 	过一下代	c=0 d=0.1 t=776
encfgjg 	起来是	c=0 d=0.1 t=599
encfgta 	都不升	c=0 d=0.1 t=776
encfgtb 	都不升了	c=0 d=0.1 t=776
encfguq 	二次	c=0 d=0.0995012 t=776
encfgwd 	过一个大	c=0 d=0.1 t=776
encfgwd 	过一段	c=0 d=0.1 t=776
encfgwh 	过一个	c=0 d=0.1 t=776
encfgwj 	过一段时	c=0 d=0.1 t=776
encfgxt 	过来给我	c=0 d=0.1 t=776
encfgxw 	过来给	c=0 d=0.1 t=776
encfgyf 	都不讲	c=0 d=0.1 t=776
encfgyi 	起来就	c=0 d=0.1 t=776
encfgyn 	都不记	c=0 d=0.1 t=457
encfgyt 	都不记得	c=0 d=0.1 t=458
encfhce 	真能	c=0 d=0.1 t=550
encfhde 	真有	c=0 d=0.1 t=532
encfhet 	越用	c=0 d=0.1 t=776
encfhfh 	址址	c=0 d=0.1 t=152
